



,,CAN ID,Total,Offset
,,,(logs),(us)
,,0x18B,4686,0
,,0x385,4057,1
,,0x188,4544,2
,,0x18D,4426,3
,,0x18A,4855,4
,,0x189,4835,5
,,0x18C,4550,6
,,0x187,4859,7
,,0x18E,4527,8
,,0x209,4822,9
,,0x207,4604,10
,,0x289,4694,11
,,0x28B,4706,12
,,0x20B,4877,13
,,0x28D,4857,14
,,0x307,4692,15
,,0x309,4519,16
,,0x30B,4403,17
,,0x30D,4444,18
,,0x387,4595,19
,,0x389,4733,20
,,0x38B,4833,21
,,0x409,4392,22
,,0x40B,4533,23
,,0x40D,4716,24
,,0x709,976,25
,,0x70B,944,26
,,0x707,919,27
,,0x20D,4846,28
,,0x287,4797,29
,,0x38D,4744,30
,,0x407,4502,31
,,0x70D,1004,32
