



,,CAN ID,Total,Times,Times in,Times on Target,Times before Target,Times after Target,Max. Jitter,Av. Period,Max. Period,Min. Period,Offset,Dif
,,,(logs),frozen for,sequence,(logs),(logs),(logs),(us),(us),(us),(us),(us),(us)
,,0x18B,45111,45111,3374,0,1080,848,81458,50377,100482,19024,274,274
,,0x188,45111,45111,2837,0,837,657,81378,50328,100472,19094,614,340
,,0x20D,45109,45109,37400,0,31473,5887,92210,23998,100354,8144,3329,2715
,,0x287,45107,45107,40489,5,36553,3926,92192,22265,100338,8146,3589,260
,,0x289,45110,45110,42861,44,39850,2967,91873,21045,100017,8144,3847,258
,,0x28B,45111,45111,43325,103,40425,2797,91881,20820,100009,8128,4105,258
,,0x28D,45109,45109,43880,354,40749,2778,73451,20559,81590,8139,4363,258
,,0x307,45107,45107,44381,1428,39290,3664,73273,20327,81412,8139,4619,256
,,0x309,45110,45110,44654,3166,36027,5462,52103,20202,60240,8137,4875,256
,,0x30B,45111,45111,44696,3257,35451,5989,52105,20183,60242,8137,5131,256
,,0x30D,45109,45109,44786,3420,34064,7303,52007,20143,60141,8134,5387,256
,,0x387,45107,45107,43186,29,41329,1828,92067,20887,100205,8138,5645,258
,,0x389,45110,45110,43185,28,41342,1815,92065,20887,100223,8158,5903,258
,,0x38B,45111,45111,43199,27,41347,1825,92069,20880,100223,8154,6169,266
,,0x38D,45109,45109,43234,29,41392,1813,92072,20863,100228,8156,6437,268
,,0x407,45107,45107,43281,36,41470,1775,91923,20841,100085,8162,6863,426
,,0x409,45110,45110,45001,14953,20524,9525,71987,20046,80155,8168,7117,254
,,0x40B,45111,45111,45013,16167,19158,9689,51956,20041,60126,8170,7368,251
,,0x40D,45109,45109,45027,17436,17702,9890,51965,20035,60136,8171,7616,248
,,0x709,9018,9018,7778,279,962,5886,19855,99878,100499,80644,9720,2104
,,0x70B,9018,9018,1257,103,129,853,3267,99927,100495,97228,12728,3008
,,0x707,9018,9018,2658,41,290,1922,2703,99901,100498,97795,12870,142
,,0x187,45107,45106,8861,0,5042,2201,81726,41653,100485,18759,20644,7774
,,0x189,45110,45109,11546,0,5553,4617,83770,36811,100495,16725,20918,274
,,0x18A,45111,45110,15962,0,7823,6298,91752,36176,100498,8746,21192,274
,,0x18D,45109,45108,9016,0,4075,2376,82085,45313,100498,18413,21494,302
,,0x18C,45111,45110,6386,0,2313,1574,81817,47759,100496,18679,21760,266
,,0x207,45107,45106,14588,0,8546,3991,86315,42095,100499,14184,22021,261
,,0x18E,45111,45110,13599,0,7691,3792,82567,42897,100499,17932,22287,266
,,0x209,45110,45109,14993,0,8944,4069,82573,41828,100499,17926,22549,262
,,0x20B,45111,45110,34053,0,26347,7596,84280,26136,100474,16194,22799,250
,,0x70D,9018,9018,3561,1287,622,1378,16252,99953,100498,84246,27368,4569
,,0x385,45111,45104,1666,0,377,420,81275,54450,100490,19215,140248,112880
